data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-2141326225,"7/2/2014: In Kabul, Kabul, Afghanistan at Karta-e-Sakhi area close to Kabul University, 1 attacker attacked Afghan National Army (ANA) bus in a Confirmed Suicide suicide attack with a Belt bomb, killing 8 people (0 civilian, 0 political, and 8 security) and wounding 17 people.  Taliban (IEA) claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/29/2014 4:30:54 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,7/2/2014,2014,7,3,13,17,8,8,0,0,0,0,8,8,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,835,-1602198383,Asia,Southern Asia,Afghanistan,Kabul,Kabul,Karta-e-Sakhi area close to Kabul University,34.53,69.17,Afghan National Army (ANA) bus,3,20,108,Security,Forces,Convoy,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2137497052,"11/12/2014: In Kontagora, Niger, Nigeria at College, Federal College of Education at Katongora, 1 attacker (1 of whom were female) attacked Nigerian civilians at the Federal College of Education in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 4 people.  No group claimed responsibility, but Boko Haram is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 1/15/2015 3:27:04 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,11/12/2014,2014,11,3,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,297,-1,1850,-1,640,-1,2332,-1,3,4,181,475,2961,1421357084,Africa,Western Africa,Nigeria,Niger,Kontagora,"College, Federal College of Education at Katongora",10.4,5.466667,Nigerian civilians at the Federal College of Education,1,3,12,Civilian,Education,Facility/Building,42,165,144,N/A,Nigerian,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,529849632,1585107768,1585107768,Boko Haram,N/A,N/A,1,1,0,0
02-Oct-20,-2136994520,"2/23/2008: In Farahrod District, Farah, Afghanistan at Farahrod area, 1 attacker attacked Mullah Khodaidad, Security Commander of Dilaram-Herat highway in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/7/2014 3:18:23 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,2/23/2008,2008,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,828,1624773488,Asia,Southern Asia,Afghanistan,Farah,Farahrod District,Farahrod area,33.25,63.28,"Mullah Khodaidad, Security Commander of Dilaram-Herat highway",3,20,110,Security,Forces,Leader(s),13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2136019429,"6/23/2009: In Ghazni City, Ghazni, Afghanistan at Kabul-Kandahar Highway, in the Qala Ashraf area on the outskirts of Ghazni City, 1 attacker attacked NATO-ISAF military convoy in a Confirmed Suicide suicide attack with a Car bomb, killing 2 people (2 civilian, 0 political, and 0 security) and wounding no one.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 3/7/2014 3:23:43 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,6/23/2009,2009,6,2,0,0,2,2,2,2,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,830,-1214132275,Asia,Southern Asia,Afghanistan,Ghazni,Ghazni City,"Kabul-Kandahar Highway, in the Qala Ashraf area on the outskirts of Ghazni City",33.54,68.43,NATO-ISAF military convoy,3,20,108,Security,Forces,Convoy,7,158,159,North Atlantic Treaty Organization (NATO),Multinational,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2135674336,"5/30/2013: In Baghdad, Baghdad, Iraq at n/a, 1 attacker attacked Iraqi Army Checkpoint in a Possible - Conflicting Reports suicide attack with a Car bomb, killing 4 people (2 civilian, 0 political, and 2 security) and wounding 8 people.  Islamic State of Iraq and Syria claimed the attack.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 10/11/2018 3:34:45 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,3,5/30/2013,2013,5,4,8,8,4,4,2,2,0,0,2,2,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,n/a,33.34,44.4,Iraqi Army Checkpoint,3,20,107,Security,Forces,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,-1098742477,1585107768,1585107768,Islamic State of Iraq and Syria,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2134868585,"11/4/2018: In Hatra, Ninawa, Iraq at Al-Barit Village, 1 attacker attacked PMF in a Possible - Too Few Sources suicide attack with a Belt bomb, killing 4 people (0 civilian, 0 political, and 4 security) and wounding no one.  No group claimed responsibility, but Islamic State is suspected.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 2/15/2019 4:46:49 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,11/4/2018,2018,11,7,0,0,4,4,0,0,0,0,4,4,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2322,898432438,Asia,Western Asia,Iraq,Ninawa,Hatra,Al-Barit Village,35.57,42.73,PMF,3,33,214,Security,Government Organized Militia,Unknown,15,111,144,Popular Mobilization Forces,Iraqi,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1,0,1,0
02-Oct-20,-2134654500,"10/26/2005: In Hadera, Haifa, Israel at Market, Public Market, 1 attacker attacked Civilians in Public Market in a Confirmed Suicide suicide attack with a Belt bomb, killing 6 people (6 civilian, 0 political, and 0 security) and wounding 30 people.  Palestinian Islamic Jihad claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/24/2013. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,10/26/2005,2005,10,3,30,30,5,6,5,6,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,234,-1,500,-1,478,-1,967,-1,6,21,118,666,2235,1760277538,Asia,Western Asia,Israel,Haifa,Hadera,"Market, Public Market",32.43645,34.91956,Civilians in Public Market,1,1,6,Civilian,Commercial,Market,42,113,144,N/A,Israeli,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,-2020935154,1585107768,1585107768,Palestinian Islamic Jihad,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2134123971,"10/31/2016: In Jalalabad, Nangarhar, Afghanistan at House of Shaista Khan, 1 attacker attacked Afghan tribal elders from Pacher Agam district in a Confirmed Suicide suicide attack with a Belt bomb, killing 15 people (0 civilian, 12 political, and 0 security) and wounding 25 people.  Islamic State - Khorasan Province claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/17/2016 10:47:54 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,6,10/31/2016,2016,10,1,6,25,6,15,0,0,6,12,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,13637,-1,-99,-99,14320,-1,-99,-99,6,13,1,700,840,2145161059,Asia,Southern Asia,Afghanistan,Nangarhar,Jalalabad,House of Shaista Khan,34.43,70.45,Afghan tribal elders from Pacher Agam district,2,17,94,Political,Tribal,Leader(s),61,1,144,Afghan Tribal,Afghan,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,1540577378,1585107768,1585107768,Islamic State - Khorasan Province,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2133030244,"6/7/2008: In Delaram, Nimroz, Afghanistan at Zaranj intersection on the Kandahar-Heart highway, 1 attacker attacked Afghan National Police (ANP) checkpoint in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 4/25/2014 3:23:43 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/7/2008,2008,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,841,-1630090174,Asia,Southern Asia,Afghanistan,Nimroz,Delaram,Zaranj intersection on the Kandahar-Heart highway,32.15,63.43,Afghan National Police (ANP) checkpoint,3,22,122,Security,Police,Checkpoint,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2132998127,"10/8/2014: In Kobani, Aleppo (Halab), Syria at Eastern industrial district of Kobani, 1 attacker attacked Syrian Kurdish police headquarters in a Confirmed Suicide suicide attack with a Truck bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 10/12/2018 3:18:14 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,10/8/2014,2014,10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,Truck bomb,VBIED,None,13604,-1,-99,-99,14620,-1,-99,-99,6,21,235,652,4019,1507234743,Asia,Western Asia,Syria,Aleppo (Halab),Kobani,Eastern industrial district of Kobani,36.87,38.363,Syrian Kurdish police headquarters,3,22,124,Security,Police,Facility/Building,13,225,159,Domestic Government,Syrian,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2131469763,"7/14/2012: In Aybak, Samangan, Afghanistan at Afghani MP's Daughter's Wedding, 1 attacker attacked Afghan member of parliament Ahmad Khan Samangani [killed] in a Confirmed Suicide suicide attack with a Belt bomb, killing 17 people (16 civilian, 1 political, and 0 security) and wounding 43 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/20/2014 4:39:16 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,7/14/2012,2012,7,6,43,43,17,17,16,16,1,1,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,854,-2142298445,Asia,Southern Asia,Afghanistan,Samangan,Aybak,Afghani MP's Daughter's Wedding,36.26,68.02,Afghan member of parliament Ahmad Khan Samangani [killed],2,13,74,Political,Domestic,Leader(s),13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
